DGRO,EDEN,EIRL,EWGS,EWN,EWO,HEWG,HEZU,IAI,IAK,IAT,IEUS,IGV,IHI,IJK,IJR,IJT,ITA,ITB,IUSG,IVV,IVW,IWF,IWL,IWY,IXN,IYF,IYG,IYJ,IYW,JKD,JKE,JPMV,MCHI,MTUM,QUAL,SCJ,SMIN,SOXX,USMV,WOOD
29.12,10.88,38.34,42.2,24.46,17.14,26.13,26.9,50.64,59.35,45.29,44.51,90.45,134.53,184.25,69.28,151.07,143.24,28.19,43.65,227.74,123.64,106.68,51.61,57.34,111.77,102.76,107.8,121.85,121.88,133.95,123.5,58.67,45.34,76.78,69.92,63.47,1450,122.01,174.54,54.26
29.22,10.65,38.06,41.96,24.36,17.07,26.2,27.02,51.15,59.77,45.58,44.57,90.45,136.12,184.18,68.9,150.18,143.66,27.74,43.88,228.64,124.4,107.37,51.9,57.75,112.58,103.08,108.24,122.41,123.04,134.76,124.36,58.74,45.51,77.22,70.16,63.46,1483,122.98,173.92,54.26
29.11,10.5,37.98,42.03,24.38,16.99,26.1,26.85,50.69,59.1,45.21,44.68,91,136.83,183.53,68.3,149.01,142.5,27.62,43.91,227.9,124.31,107.36,51.75,57.73,112.93,102.31,107.49,121.51,123.39,134.65,124.49,58.79,46.2,77.19,69.81,63.44,1512,124.28,173.92,53.91
29.11,10.5,38.07,42.17,24.34,16.85,26.11,26.83,50.75,59.48,45.54,44.85,88,139.26,184.65,68.92,150.3,142.74,27.83,43.95,227.8,124.16,107.4,51.68,57.71,112.9,102.35,107.94,121.79,123.43,134.51,124.75,58.62,46.37,77.15,69.7,63.39,1508,124.88,173.92,54.24
29.18,10.25,38.19,42.17,24.44,16.94,26.33,26.93,51.03,59.67,45.89,44.75,90.75,139.58,185.15,69.14,150.79,142.62,28,43.99,228.41,124.46,107.48,51.51,57.74,113.65,102.64,108.43,122.46,124.24,134.78,124.57,58.81,46.17,77.4,69.74,63.6,1526,125.31,173.92,54.38
29.1,10.59,38.46,42.34,24.48,17.05,26.16,26.84,50.76,59.13,45.27,44.76,90.9,139.18,184.47,68.4,149.35,141.86,27.97,43.9,227.97,124.3,107.37,51.67,57.69,113.5,102.15,107.68,122.15,123.78,134.43,124.66,58.54,46.31,77.31,69.66,63.58,1512,124.26,173.99,54.58
29.15,10.27,38.53,42.66,24.61,17.07,26.24,26.94,51.04,59.41,45.68,44.94,84.2,140.27,185.62,68.9,150.56,142.44,28.06,44.05,228.39,124.57,107.69,51.74,57.81,113.67,102.55,108.25,122.61,124.25,134.66,124.99,59.06,46.22,77.5,69.66,63.84,1490,125.07,173.99,54.88
29.06,10.25,38.36,42.78,24.54,17.04,26.13,26.74,49.92,59,44.08,45.25,86.9,140.02,183.66,68.02,148.35,140.72,27.94,43.94,227.64,124.33,107.52,51.56,57.78,113.19,100.96,105.51,121.67,123.6,134.71,124.54,58.57,46.41,77.32,69.7,63.23,1494,123.06,173.99,54.29
29.12,10.2,38.21,42.74,24.58,17.01,26.28,26.83,50.37,59.6,44.62,45.36,84.2,139.8,184.51,68.28,149.13,141.38,27.95,44.05,228.08,124.62,107.73,51.65,57.86,113.4,101.63,106.26,122.21,124,134.97,125.01,58.39,46.19,77.55,69.82,62.94,1492,124.74,173.99,54.12
28.98,10.2,38.23,42.74,24.6,17.04,26.17,26.76,50.12,59.28,44.36,45.69,84.2,139.09,183.4,67.63,147.84,142.56,27.63,43.89,227.35,124.39,107.43,51.54,57.72,113.15,100.99,105.7,122.58,123.74,134.71,124.61,58.1,46.13,77.46,69.47,62.56,1490,124.18,173.99,54.17
29.13,10.19,38.58,42.74,24.78,17.26,26.28,26.86,50.28,59.48,44.8,45.42,84.2,138.56,184.35,67.96,148.47,141.99,27.79,43.97,228.1,124.72,107.58,51.64,57.76,113.74,101.48,106.27,122.6,124.37,135,124.65,58.4,46.5,77.62,69.66,63.17,1483,125.78,173.99,54.34
29.02,10.19,38.53,43.24,24.74,17.3,26.18,26.75,50.22,59.19,44.69,45.47,84,138.2,184.06,67.73,148.21,141.25,27.91,43.94,227.57,124.64,107.66,51.57,57.88,114.02,101.32,105.81,122.1,124.47,134.2,125.01,58.48,46.97,77.45,69.56,63.37,1482,125.01,173.99,54.66
29.21,10,38.55,43.43,24.78,17.39,26.32,26.85,50.84,59.56,45.41,45.12,84,138.24,186.69,68.72,150.4,142.52,29.03,44.22,228.96,125.29,108.33,51.92,58.14,115.12,102.25,107.2,123.55,125.83,134.79,125.65,58.57,47.28,78.08,70.03,63.6,1492,127.43,173.99,55.4
29.44,13.38,38.92,43.7,25.06,17.68,26.75,27.14,51.72,60.3,46.29,45.4,84,139.62,188.19,69.49,151.99,142.81,29.65,44.52,230.82,126.25,109.15,52.26,58.56,116.6,103.35,108.87,124.86,127.33,135.83,126.58,58.8,47.28,78.72,70.62,64.28,1530,129.32,173.99,56.49
29.41,13.02,38.53,43.7,24.78,17.48,26.77,27.06,52,60.33,46.59,45.8,84,138.81,187.59,69.12,151.39,143.01,29.72,44.52,230.75,126.21,108.96,52.18,58.57,116.51,103.44,109.11,124.63,127.2,135.8,126.41,58.82,47.14,78.61,70.45,64.01,1526,128.59,176.13,55.98
29.4,13.48,38.65,43.7,24.86,17.57,26.73,27.01,51.83,60.08,46.31,45.73,84,140.53,186.78,68.83,150.85,143.36,29.34,44.51,230.4,126.32,109,52.2,58.61,116.58,103.02,108.66,124.41,127.61,135.93,126.31,58.38,46.95,78.73,70.35,63.41,1506,130.19,176.13,55.76
29.28,13.25,38.36,43.15,24.65,17.4,26.5,26.75,51.54,59.63,45.82,45.97,84,139.54,185.49,67.9,149.02,142.26,29.2,44.29,229.03,125.55,108.43,51.87,58.3,115.85,102.32,107.81,123.63,126.47,135.17,125.52,58.5,47.01,78.25,70.04,63.55,1501,129.54,176.13,54.96
29.23,13.25,38.55,43.6,24.74,17.45,26.24,26.54,51.58,59.39,45.68,45.46,84,142.17,185.7,68.36,150.24,142.39,28.92,44.21,228.93,125.35,108.35,51.8,58.21,115.31,101.94,107.01,122.8,125.92,135.12,125.41,58.52,47.02,78.25,69.9,63.68,1515,127.86,176.13,54.74
29.22,13.88,38.81,43.6,24.77,17.7,26.39,26.64,51.77,59.3,45.71,45.76,84,142.61,185.25,68.29,149.97,142.39,28.89,44.31,229.05,125.59,108.59,51.98,58.41,116.05,101.76,107.22,122.52,127.17,135.77,125.57,58.67,47.1,78.43,69.8,64.21,1523,129.89,176.13,55.02
29.27,13.75,38.77,43.88,24.92,17.69,26.39,26.76,50.92,59.17,45.35,45.9,84,142.85,185.42,67.95,148.97,142.43,28.9,44.34,229.13,125.71,108.55,51.91,58.34,116.27,101.68,106.65,122.13,127.21,135.58,125.59,58.6,47.11,78.57,69.82,64.06,1508,129.83,176.13,55.12
29.51,13.29,38.88,43.74,25.13,17.7,26.39,26.85,51.98,59.74,46.29,45.85,84,143.63,187.75,69.04,151.43,144.44,29.1,44.59,230.79,126.39,109.2,52.3,58.61,117.05,103.48,109.35,123.2,128.06,136.42,126.03,58.87,47.29,78.89,70.33,64.47,1510,130.5,176.13,55.08
29.48,13,38.56,43.13,24.88,17.49,26.05,26.55,51.94,59.71,46.08,45.9,84,143.19,187.33,68.4,150.12,144.97,28.88,44.55,230.38,126.26,109.09,52.17,58.58,117.11,103.13,108.93,123.06,128.25,136.14,126,58.8,47.27,78.85,70.25,64.36,1540,130.96,176.13,54.8
29.49,12.68,38.44,43.08,24.96,17.52,26.18,26.61,52.03,59.61,45.87,46.15,86.9,143.55,186.98,68.17,149.63,145.51,28.86,44.59,230.37,126.43,109.37,52.24,58.78,117.37,102.87,108.64,123.24,128.88,136.41,126.16,58.77,47.96,79.09,70.36,64.1,1532,131.44,176.13,55.2
29.51,12.5,38.61,43.33,24.95,17.44,26.18,26.61,51.37,59.5,45.47,46.26,86.9,143.17,187.11,68.06,149.4,144.87,29,44.69,230.65,126.7,109.61,52.25,58.89,117.57,102.46,107.68,123.24,129.09,136.62,126.69,58.75,48.37,79.29,70.33,64.25,1535,131.69,175.91,55.65
29.68,12.01,38.71,43.31,25.11,17.55,26.35,26.86,52.19,60.18,46.12,46.44,84,144.21,188.9,69.15,151.85,145.77,29.14,44.92,232,127.3,110.25,52.6,59.16,117.8,103.57,109.24,124.07,129.52,137.1,127.47,58.6,48.53,79.44,70.68,64.44,1540,130.54,175.91,55.77
29.8,12.38,38.87,43.5,25.02,17.64,26.43,26.87,52.17,60.47,46.32,46.55,86.9,144.46,189.81,69.71,152.99,147.63,29.65,45.09,232.91,127.77,110.58,52.73,59.38,117.94,103.95,109.42,124.94,129.6,137.61,128.01,58.98,48.77,79.69,71.02,64.65,1532,130.46,175.91,55.91
29.97,12.05,39.08,43.79,25.1,17.72,26.67,27.09,52.88,61,46.79,46.27,86.9,145.27,190.33,69.87,153.58,148.6,29.6,45.26,234.2,128.38,111.05,53.09,59.69,118.68,104.91,110.64,125.86,130.48,138.54,128.52,59.07,48.66,79.93,71.41,65.01,1519,130.73,175.91,56.14
30.09,12.12,38.96,43.99,25.14,17.81,26.73,27.22,53.21,61.28,47.57,46.32,86.9,145.78,190.68,70.03,153.66,148.48,29.41,45.45,235.14,128.78,111.46,53.31,59.93,118.97,105.73,112.14,125.99,130.93,139.07,128.93,58.54,49.23,79.92,71.72,65.11,1534,130.37,175.91,56.35
30.32,12.12,39.12,44.22,25.3,17.93,26.71,27.26,53.72,61.09,47.85,46.27,86.9,146.89,191.42,70.44,154.64,149.09,29.74,45.66,236.34,129.48,112.09,53.5,60.28,119.58,106.31,113.33,126.49,131.47,139.77,129.63,58.46,49.24,80.3,72.17,65.03,1527,131.38,179.15,56.85
30.36,12.1,39.5,44.45,25.37,18.08,26.68,27.19,53.38,61.35,47.74,46.26,86.9,146.92,191.46,70.3,154.73,149.66,29.58,45.68,236.22,129.44,111.97,53.62,60.28,119.92,106.3,112.89,126.62,131.71,139.96,129.28,58.48,49.01,80.44,72.25,65.24,1514,131.59,179.15,56.63
30.4,12,39.36,44.38,25.75,17.91,26.73,27.23,53.35,61.12,47.62,45.67,86.8,147.99,191.91,70.2,154.53,150.35,29.55,45.72,236.49,129.67,112.22,53.55,60.42,119.95,106.27,112.79,126.75,132.09,140.19,129.62,58.55,49.41,80.54,72.55,65.3,1515,132.27,179.15,56.6
30.57,11.75,39.52,44.59,25.45,17.86,27.13,27.39,53.41,61.54,47.8,45.9,86.58,148.95,193.43,70.81,155.68,151.21,29.92,45.98,237.92,130.31,112.81,53.95,60.68,120.7,106.97,113.44,127.41,132.81,141.11,130.31,59,49.83,81.11,72.87,65.81,1533,134.14,179.15,57.41
30.57,11.62,39.61,44.57,25.5,17.77,27.15,27.34,53.4,61.64,47.8,46,86.79,148.68,192.63,70.56,155.27,151.16,30.03,45.97,237.78,130.32,112.83,53.98,60.76,120.76,106.98,113.43,127.18,133.05,140.89,130.44,59.04,49.68,81.19,72.86,65.75,1509,134.17,179.15,57.13
30.63,11.88,39.26,44.38,25.49,17.83,27.05,27.28,53.2,61.9,47.91,46.3,84,149.33,191.8,70.06,154.13,150.24,29.91,45.93,237.97,130.2,112.67,54.09,60.74,120.73,107.2,113.43,126.44,132.65,141.21,129.94,59.34,49.08,80.99,73.07,66,1504,131.99,179.15,56.97
30.68,11.55,38.99,43.74,25.39,17.49,26.79,27.11,52.8,61.6,47.54,46.04,84,150.19,192.4,70.04,154.01,150.52,30.07,46.01,238.26,130.6,113.09,53.92,60.91,120.67,106.73,112.53,127.06,132.77,141.84,130.27,59.46,48.95,81.16,73.3,65.88,1482,131.9,179.15,56.45
30.7,11.55,39.22,44.26,25.46,17.45,26.82,27.14,53.08,61.57,47.85,46.25,84,150.03,193.68,70.59,155.16,152.41,30.6,46.15,238.63,130.76,113.26,54.16,60.97,120.56,107.16,113.15,127.57,132.9,141.9,130.52,59.41,48.71,81.33,73.29,65.73,1487,133.16,179.15,56.74
30.62,11.55,39.2,44.24,25.45,17.4,26.76,27.12,52.16,61.49,47.51,46.04,84,149.47,191.63,69.46,152.84,151.77,30.47,46,238.03,130.45,112.77,53.99,60.84,120.17,106.82,112.69,126.86,132.15,141.57,130.26,59.18,49.27,81.22,73.18,65.87,1495,131.46,179.15,56.4
31.03,11.57,39.8,44.25,25.77,17.75,27.28,27.67,53.78,62.76,49.06,45.9,84,151.67,194.7,70.74,155.54,153.96,31.26,46.58,241.22,132.07,114.19,54.87,61.68,121.91,109,115.79,128.93,133.99,143.26,131.82,59.65,48.43,82.07,74.14,66.28,1537,133.51,179.15,57.39
30.88,12,39.41,44.32,25.63,17.67,27.22,27.62,52.88,62.13,47.86,45.85,86.25,151.32,192.63,69.97,153.76,152.39,31.12,46.32,239.83,131.37,113.66,54.65,61.32,121.08,107.75,113.95,127.84,132.98,142.68,131.32,59.01,48.65,81.58,73.87,65.61,1538,132.14,179.15,57.15
30.87,12.8,39.71,44.64,26.02,17.84,27.17,27.74,53.11,62.24,48.02,46.05,86.25,151.2,192.85,69.77,153.59,151.85,31.2,46.39,239.97,131.54,113.79,54.56,61.4,121.29,107.97,114.44,127.89,133.2,142.84,131.33,58.96,48.6,81.71,73.84,65.61,1533,132.07,182.31,57.49
30.8,12.54,39.62,44.59,25.88,17.75,27.11,27.69,52.9,61.84,47.8,46.55,85.25,149.91,191.83,69.29,152.73,151.44,31.06,46.28,239.27,131.28,113.44,54.48,61.28,121.17,107.35,113.88,127.53,132.93,142.64,130.97,58.85,48.76,81.56,73.65,65.71,1526,132.14,182.31,56.86
30.69,12.35,39.37,44.58,25.74,17.77,27.03,27.57,52.65,61.55,47.58,46.55,85.62,149.41,190.96,68.8,151.85,151.25,31.22,46.12,238.57,131.05,113.15,54.26,61.17,121.42,107.05,113.4,127.12,133.11,142.23,130.61,58.95,48.81,81.56,73.46,65.71,1543,132.43,181.58,56.53
30.68,12.4,39.29,44.6,25.83,17.75,26.97,27.58,52.61,61.44,47.39,46.35,87,149.9,190.3,68.35,150.93,150.79,31.61,46.1,238.09,130.96,113.29,54.19,61.28,121.33,106.65,113.49,126.75,133.23,142.18,130.65,58.68,48.34,81.53,73.34,65.43,1543,132.74,181.91,56.21
30.69,12.25,39.74,44.6,26.2,17.85,27.08,27.8,52.83,61.52,47.42,46.48,87,150.96,189.45,67.96,150.24,150.42,31.44,46.15,238.32,131.05,113.27,54.38,61.29,121.24,106.6,113.76,126.22,133.18,142.23,130.92,58.62,48.6,81.67,73.34,65.67,1543,133,181.98,56.04
30.83,12,40.08,45.35,26.66,18.12,27.04,27.85,52.89,61.67,47.18,47.37,87,151.51,190.25,68.3,150.88,150.39,31.91,46.31,239.15,131.52,113.75,54.45,61.49,122.03,106.52,113.7,127.03,133.92,142.84,131.37,59.08,49.39,82.16,73.63,65.81,1532,134.52,181.98,56.47
30.82,11.28,40.02,45.27,26.6,18.16,27.18,27.98,53.1,61.76,47.19,47.53,87,151.81,190.79,68.51,151.46,150.99,31.72,46.4,239.29,131.71,113.92,54.49,61.5,122.27,106.7,113.8,127.2,134.01,142.57,131.66,59.5,49.11,82.45,73.64,66.02,1574,135.53,182.39,56.98
30.74,11.75,39.64,45.27,26.44,17.9,27.12,27.84,52.94,61.65,47.09,47.44,87,150.75,189.98,68.19,150.68,150.18,31.54,46.23,238.44,131.32,113.56,54.33,61.39,122.07,106.53,113.63,126.26,133.7,142.03,131.36,59.23,49.84,82.15,73.41,65.79,1561,135.13,182.39,56.74
30.99,11.05,40.35,45.66,26.72,18.14,27.21,27.93,53.1,61.93,46.72,47.24,88,152.44,192.36,69.27,152.96,151.31,31.93,46.67,240.39,132.43,114.43,54.63,61.86,123,106.8,113.44,127.67,134.53,143.49,132.25,59.84,50.42,82.88,74.09,66.17,1577,136.2,182.39,57.46
30.95,11.4,40.44,45.87,26.87,18.38,27.29,28.13,53.75,61.83,47.03,47.11,86,150.72,192.05,69.4,153.3,150.85,32.52,46.56,240.08,132.26,114.3,54.64,61.71,123.65,107.1,114.02,127.2,134.96,143.02,132.09,59.62,50.3,82.67,73.93,66.37,1572,136.06,183.8,57.88
30.89,11.25,40.48,46.15,26.89,18.31,27.28,28.2,53.11,61.6,46.78,47.47,86,151.65,192.34,69.79,154.37,152.52,32.36,46.6,239.59,132.23,114.23,54.59,61.71,123.71,106.41,112.83,127.83,134.96,142.88,132.07,59.85,51,82.86,73.92,66.81,1582,136.34,183.8,57.74
30.83,11,40.51,46.06,26.85,18.28,27.23,28.12,52.74,61.2,46.24,47.51,86,151.11,191.7,69.41,153.7,151.93,32.22,46.58,239.26,132.23,114.2,54.41,61.71,123.98,105.71,111.68,127.45,135.24,142.86,131.98,59.81,50.25,82.92,73.82,66.71,1596,137.35,183.8,57.96
30.48,10.75,40.25,45.86,26.85,18.19,26.91,27.91,51.02,60.22,44.07,47.58,86,150.11,187.93,67.57,149.53,148.84,31.67,46.03,236.26,130.79,112.89,53.78,61.07,122.42,103.26,107.98,125.53,133.08,141.68,130.45,59.71,50.43,81.94,73.09,66.56,1572,134.13,183.8,57.07
30.54,11.15,40.08,45.66,26.72,18.08,26.96,27.99,50.82,60.08,44.01,47.63,86,150.68,188.62,67.46,149.29,148.79,31.56,46.2,236.78,131.23,113.28,53.86,61.24,123.36,103.15,107.78,126.13,134.13,142.2,130.82,59.96,50.54,82.37,73.23,66.64,1552,135.55,183.8,57.35
30.5,10.82,40.29,45.53,26.79,18.15,27.16,28.12,50.96,60.18,44.26,47.47,86,150.48,189.05,67.89,150.17,148.86,31.71,46.12,236.52,130.96,113.07,53.75,61.09,122.83,103.54,108.03,125.85,133.79,141.96,130.51,60.09,50.58,82.21,73.14,66.61,1556,135.25,183.8,57.46
30.31,10.83,40.21,46.39,26.86,18.27,27.3,28.2,50.58,59.74,44.16,47.45,88,151.2,188.58,67.66,150.23,147.22,31.69,45.97,235.39,130.5,112.74,53.36,60.88,123.13,103.12,107.85,124.83,133.56,141.11,130.46,60.55,50.39,82.15,72.7,67.03,1601,135.88,181.33,57.43
30.27,10.83,40.17,46.18,27.01,18.25,27.17,28.17,50.04,59.69,43.87,47.54,86.5,151.4,188.24,67.73,149.99,146.99,31.64,45.95,235.05,130.44,112.81,53.52,60.95,123.45,102.53,107.29,124.39,133.67,141.05,130.47,60.54,50.57,82.05,72.57,67.04,1594,136.08,181.33,56.99
30.47,10.9,40.27,46.47,27.02,18.21,27.51,28.44,50.76,60.35,44.53,47.48,85.5,151.36,189.62,68.27,151.28,148.59,31.89,46.23,236.78,131.24,113.43,53.86,61.31,124.27,103.65,108.79,125.65,134.68,141.95,131.17,60.88,50.56,82.38,72.94,67.81,1595,136.51,181.33,57.48
30.44,10.9,40.04,46.3,26.92,18.28,27.55,28.44,50.69,59.99,44.29,47.49,85.5,151.53,190.02,68.45,151.53,148.41,31.93,46.35,237.13,131.51,113.76,53.9,61.45,124.34,103.42,108.44,125.62,135.03,141.9,131.57,60.77,50.28,82.62,72.87,67.63,1614,136.18,181.99,57.43
30.53,10.5,39.91,46.2,26.78,18.23,27.68,28.55,51.37,60.62,45.28,47.52,85.5,151.47,190.8,69.03,153.04,149.34,31.99,46.39,237.73,131.67,113.86,54.03,61.53,124.5,104.48,109.97,126.26,135.22,142.03,131.74,60.24,49.93,82.65,72.95,67.01,1631,136.88,181.99,57.61
30.45,10.7,40.06,46.55,26.81,18.17,27.83,28.68,51.26,60.62,44.8,47.62,87,151.42,190.91,69.16,153.08,148.72,31.98,46.38,237.27,131.52,113.8,53.91,61.53,124.25,104.05,109.1,125.93,135.17,141.85,131.67,59.7,50.35,82.65,72.8,66.33,1619,136.89,182.36,57.63
30.37,10.75,39.86,46.18,26.8,18.23,27.74,28.58,50.86,60.17,44.64,47.55,87,151.7,190.11,67.89,150.45,148.17,31.81,46.29,236.87,131.48,113.57,53.87,61.42,124.24,103.82,108.77,125.32,134.88,141.64,131.7,60.16,50.37,82.65,72.62,66.79,1615,136.02,182.36,57.62
30.39,11.25,39.9,46.3,26.8,18.3,27.82,28.64,50.61,60.38,44.55,47.72,87.5,150.59,189.63,67.94,150.43,148.75,31.71,46.33,236.98,131.54,113.53,53.9,61.53,124.22,103.67,108.43,125.59,134.93,142.08,131.45,60.36,50.4,82.6,72.6,66.27,1617,135.34,182.36,57.58
30.27,10.75,39.84,46.46,26.7,18.32,27.58,28.43,50.02,59.98,43.93,47.92,87.5,150.11,188.35,67.2,148.68,147.4,31.59,46.2,236.28,131.22,113.18,53.74,61.34,123.94,103.12,107.63,125.11,134.41,141.72,131.25,60.21,50.39,82.49,72.4,65.89,1628,134.4,182.36,57.31
30.34,10.5,39.98,46.33,26.72,18.35,27.67,28.64,50.47,60.23,44.37,48.22,87.5,150.28,189.75,67.85,150.12,148.41,31.75,46.29,236.9,131.41,113.45,53.85,61.41,123.75,103.69,108.25,125.53,134.39,141.75,131.53,59.63,50.39,82.64,72.57,65.25,1622,134.61,182.36,57.71
30.33,10.82,39.96,46.39,26.76,18.34,27.7,28.71,50.46,60.16,44.2,48.05,85.5,150.51,189.65,67.84,150.15,149.58,31.65,46.28,236.68,131.34,113.39,53.94,61.42,123.61,103.42,107.87,125.67,134.34,141.84,131.44,59.87,50.3,82.61,72.55,65.58,1634,135.19,182.36,58.11
30.34,10.67,40.04,46.7,26.76,18.36,27.62,28.57,50.2,60.32,43.9,48.38,85.5,150.32,189.89,68.05,150.39,149.73,31.77,46.31,236.85,131.4,113.54,53.88,61.45,123.33,103.42,107.43,125.93,134.11,141.86,131.59,59.7,50,82.59,72.55,65.41,1617,134.15,182.36,58.35
30.31,11.5,40.14,46.37,26.81,18.31,27.59,28.58,49.98,60.17,43.99,48.26,85.5,150.43,191.09,68.69,151.74,150.74,32.19,46.25,236.55,131.22,113.39,53.61,61.27,122.83,103.43,107.29,125.99,133.56,141.61,131.27,60.03,50.19,82.5,72.56,65.74,1625,133.07,182.36,58.2
30.18,11.9,40.15,46.31,26.86,18.28,27.5,28.45,49.5,59.74,43.46,48.32,85.75,149.92,188.94,67.69,149.7,148.56,31.91,46.05,235.59,130.71,112.94,53.55,61.15,122.47,102.69,106.29,124.31,132.93,141.27,131.01,60.03,49.97,82.19,72.33,65.46,1625,130.78,182.36,58.19
29.98,12,40.16,46.29,26.73,18.14,27.39,28.33,49.01,59.29,42.76,48.66,84,149.35,187.05,66.9,148.03,147.71,31.82,45.84,234.03,130.04,112.48,53.27,60.95,122.34,101.67,104.98,123.5,132.46,140.35,130.56,59.75,50.35,81.8,71.96,65.17,1617,129.91,181.94,57.73
30.23,12,40.36,46.5,26.92,18.25,27.46,28.43,49.69,59.96,43.52,48.52,86,150.51,189.31,67.66,149.82,149.63,32.29,46.21,236.06,131.19,113.4,53.57,61.41,123.22,103.2,106.75,124.78,133.7,141.19,131.68,60.43,49.66,82.66,72.5,65.73,1573,131.53,181.94,57.91
30.15,12,40.37,46.59,26.82,18.18,27.19,28.07,49.43,59.53,43.08,49.75,84,150.09,189.5,67.72,149.96,149.34,32.43,46.14,235.35,130.92,113.21,53.54,61.32,122.92,102.73,105.98,124.71,133.6,140.84,131.64,60.32,49.6,82.61,72.27,65.75,1577,132.14,181.94,58.22
30.08,11.26,40.47,46.58,26.88,18.16,27.15,28.11,49.61,59.3,43.24,50.33,84,151.51,190.22,68.1,150.81,149.46,32.4,46.14,234.94,130.88,113.31,53.39,61.28,122.63,102.55,105.89,125,133.53,140.49,131.74,60.19,50.38,82.74,72.02,65.88,1591,132.83,181.94,57.8
30.31,11.12,40.83,47,27.07,18.32,27.3,28.4,50.52,59.86,44.16,50.37,85.5,152.46,192.05,69.04,152.9,150.59,32.16,46.48,236.73,131.87,114.23,53.83,61.78,124.07,103.81,107.72,126.44,134.7,141.51,132.86,60.25,50.34,83.22,72.54,66.27,1581,134.93,181.94,58.46
30.3,11,40.81,46.76,27.06,18.31,27.36,28.44,50.12,59.6,43.98,50.68,84,151.67,191.69,68.86,152.71,151.37,32.23,46.43,236.13,131.71,114.06,53.56,61.68,124.1,103.11,106.89,126.44,134.65,141.42,132.75,60.34,50.72,83.2,72.41,66.52,1622,134.36,181.94,58.5
30.59,11.02,42.32,48.48,28.11,19.13,28.21,29.46,51.05,60.33,44.95,50.75,83.5,153.8,193.85,69.72,154.7,153.38,32.32,46.89,238.64,133.02,115.24,54.2,62.29,125.76,104.47,109.28,128.05,136.45,142.71,133.98,60.7,51.31,84.05,73.02,66.78,1631,136.29,181.94,59.21
30.85,11,42.41,49.02,28.25,19.32,28.28,29.52,51.35,60.71,45.14,51.02,83.5,155.1,194.75,70.34,156.03,153.72,32.21,47.2,240.05,133.87,115.9,54.56,62.68,126.78,105.19,110.17,128.9,137.31,143.28,135.06,60.59,51.22,84.53,73.51,66.85,1651,137.68,185.8,59.87
30.79,11,42.12,48.91,28.08,19.29,28.17,29.38,51.46,61.01,45.42,51.49,83.5,157.1,194.67,70.8,156.87,154.05,32.59,47.17,239.95,133.79,115.95,54.62,62.62,126.31,105.15,110.25,128.85,136.96,142.99,135.2,60.41,51.13,84.25,73.38,67.06,1638,136.55,185.95,59.71
30.87,11.25,42.19,48.93,28.07,19.31,28.19,29.41,50.7,61.11,45.03,51.08,83.5,157.28,195.56,70.73,156.9,154.35,32.71,47.31,240.09,134.12,116.34,54.54,62.86,127.11,104.81,109.51,129.26,137.78,143.19,135.8,60.48,51.16,84.65,73.44,67.33,1640,138.47,185.95,59.6
30.74,11.27,42.15,49.21,28.08,19.59,28.16,29.37,50.72,60.64,44.43,51.66,83.5,157.74,193.84,69.79,155,153.76,32.33,47.28,239.56,134.11,116.33,54.53,63.04,127.72,103.77,108.35,128.59,138.21,142.81,136.32,60.26,51.36,84.78,73.25,67.28,1673,136.11,185.95,59.29
30.78,11.7,42.23,49.43,28.25,19.66,28.33,29.5,51.03,60.79,44.96,52.22,83.5,158.37,194.9,70.16,156.04,153.12,32.31,47.46,240.22,134.64,116.76,54.69,63.31,128.8,104.34,109.03,128.47,139.56,143.26,136.89,60.29,51.34,85.22,73.17,67.61,1663,137.46,185.92,59.36
30.78,11.87,42.84,49.94,28.48,19.72,28.37,29.66,51.1,60.56,44.64,51.7,83.5,158.77,194.61,69.87,155.38,153.47,32.06,47.51,240.31,134.9,117.03,54.7,63.44,129.33,104.26,109.03,128.69,139.83,143.33,137.21,60.38,51.13,85.07,73.3,67.87,1669,136.01,185.92,59.53
30.78,11.3,42.71,49.65,28.47,19.61,28.4,29.67,51.37,60.85,45.17,51.66,83.5,157.75,193.83,69.44,154.47,152.92,32.02,47.38,240.07,134.52,116.62,54.61,63.17,129.15,104.39,109.66,128.54,139.75,143.14,136.8,60.46,50.45,84.83,73.2,67.94,1684,136.48,185.92,59.1
30.82,11,43.28,49.6,28.91,19.93,28.66,30.09,51.3,61.16,45.3,51.82,83.5,157.83,193.77,69.38,154.23,153.08,32.15,47.46,240.23,134.71,116.91,54.71,63.36,129.26,104.52,109.88,128.8,139.86,143.44,137.03,60.39,50.62,84.97,73.28,68.16,1652,136.38,185.92,58.94
30.91,11.4,43.81,51,29.15,20.23,29.04,30.54,51.16,61.13,45.11,51.61,85.38,158.29,195.26,69.69,154.49,154.46,32.26,47.63,241.26,135.22,117.34,54.84,63.57,129.88,104.61,109.61,129.62,140.47,144.27,137.22,60.82,50.69,85.41,73.53,68.42,1658,136.92,185.92,59.68
30.91,11.11,43.37,50.28,28.94,20.04,28.76,30.25,50.91,60.96,45.3,51.83,83.5,157.31,194.32,69.44,154.06,154.23,32.19,47.67,241.17,135.35,117.31,54.91,63.63,130.21,104.37,109.57,129.15,141.16,144.44,137.14,61.1,51.61,85.35,73.5,68.59,1650,136.38,185.92,59.16
